timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-09-24 13:02:41,click,reel_v1_threejobsmissedreel_record_02b9081c8f4dd859,reel,v1,threejobsmissedreel,record_02b9081c8f4dd859,"35.85.154.107, 162.159.120.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
2026-09-24 13:02:51,click,reel_v1_threejobsmissedreel_record_02b9081c8f4dd859,reel,v1,threejobsmissedreel,record_02b9081c8f4dd859,"54.200.207.7, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
2026-09-24 13:03:24,click,reel_v1_threejobsmissedreel_record_02b9081c8f4dd859,reel,v1,threejobsmissedreel,record_02b9081c8f4dd859,"173.252.82.16, 172.70.94.27",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)
2026-09-24 13:55:47,open,633_first_outreach_polk_plumbing__v0,633,first,outreach,polk_plumbing__v0,"35.145.222.194, 172.68.12.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36"
2026-09-24 13:55:47,open,633_first_outreach_polk_plumbing__v0,633,first,outreach,polk_plumbing__v0,"35.145.222.194, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36"
2026-09-24 14:34:39,open,2434_followup_1_lee_plumbing__v0,2434,followup,1,lee_plumbing__v0,"140.248.44.1, 172.71.151.196",Mozilla/5.0
2026-09-24 16:08:18,open,2355_followup_1_palm_beach_plumbing__v1,2355,followup,1,palm_beach_plumbing__v1,"172.226.188.35, 172.68.12.77",Mozilla/5.0
2026-09-24 17:18:13,open,63_followup_1_martin_roofing__v0,63,followup,1,martin_roofing__v0,"66.249.92.197, 104.23.209.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:18:17,open,66_followup_1_martin_hvac__v0,66,followup,1,martin_hvac__v0,"66.249.92.134, 172.68.245.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:18:20,open,68_followup_1_martin_hvac__v1,68,followup,1,martin_hvac__v1,"66.249.92.41, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:18:23,open,69_followup_1_martin_hvac__v1,69,followup,1,martin_hvac__v1,"66.249.92.40, 104.22.104.92","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:18:24,open,70_followup_1_martin_hvac__v1,70,followup,1,martin_hvac__v1,"66.249.92.133, 172.70.38.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:18:25,open,68_followup_1_martin_hvac__v1,68,followup,1,martin_hvac__v1,"74.125.210.8, 172.71.151.196",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-24 17:18:26,open,72_followup_1_martin_hvac__v0,72,followup,1,martin_hvac__v0,"66.249.92.133, 172.70.38.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:18:34,open,79_followup_1_martin_plumbing__v0,79,followup,1,martin_plumbing__v0,"66.249.92.197, 104.23.209.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:18:36,open,80_followup_1_martin_plumbing__v0,80,followup,1,martin_plumbing__v0,"66.249.92.133, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:18:40,open,82_followup_1_martin_plumbing__v1,82,followup,1,martin_plumbing__v1,"66.249.92.40, 104.22.104.92","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:18:41,open,79_followup_1_martin_plumbing__v0,79,followup,1,martin_plumbing__v0,"66.249.83.42, 172.71.151.196",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-24 17:18:49,open,81_followup_1_martin_plumbing__v0,81,followup,1,martin_plumbing__v0,"135.232.19.31, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-24 17:18:52,open,188_followup_1_martin_roofing__v0,188,followup,1,martin_roofing__v0,"66.249.92.197, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:18:55,open,191_followup_1_martin_roofing__v0,191,followup,1,martin_roofing__v0,"66.249.92.133, 172.70.38.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:19:33,click,81_followup_1_martin_plumbing__v0,81,followup,1,martin_plumbing__v0,"135.232.19.0, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36"
2026-09-24 17:19:40,open,2463_followup_1_lee_general_contractor__v1,2463,followup,1,lee_general_contractor__v1,"66.249.92.134, 172.68.245.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:19:49,open,2467_followup_1_lee_general_contractor__v0,2467,followup,1,lee_general_contractor__v0,"66.249.92.41, 104.22.102.14","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:19:52,open,2469_followup_1_lee_general_contractor__v1,2469,followup,1,lee_general_contractor__v1,"66.249.92.198, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:20:03,open,2475_followup_1_lee_general_contractor__v1,2475,followup,1,lee_general_contractor__v1,"66.249.92.197, 104.23.209.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:20:14,open,2468_followup_1_lee_general_contractor__v0,2468,followup,1,lee_general_contractor__v0,"66.249.92.134, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:20:23,open,521_followup_1_pasco_roofing__v0,521,followup,1,pasco_roofing__v0,"66.249.92.133, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:20:40,open,529_followup_1_pasco_hvac__v1,529,followup,1,pasco_hvac__v1,"66.249.92.197, 104.23.209.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:20:49,open,533_followup_1_pasco_hvac__v0,533,followup,1,pasco_hvac__v0,"66.249.92.197, 104.23.209.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:20:58,open,83_followup_1_martin_plumbing__v0,83,followup,1,martin_plumbing__v0,"74.125.210.1, 172.71.151.196",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-24 17:21:08,open,541_followup_2_pasco_plumbing__v1,541,followup,2,pasco_plumbing__v1,"66.249.92.134, 172.68.245.214","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:21:14,open,543_followup_2_pasco_plumbing__v1,543,followup,2,pasco_plumbing__v1,"66.249.92.198, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:21:21,open,549_followup_2_pasco_plumbing__v0,549,followup,2,pasco_plumbing__v0,"66.249.92.40, 104.22.104.93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:21:29,open,554_followup_2_pasco_plumbing__v0,554,followup,2,pasco_plumbing__v0,"66.249.92.133, 172.70.38.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:21:30,open,68_followup_1_martin_hvac__v1,68,followup,1,martin_hvac__v1,"74.125.210.1, 172.71.151.196",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-24 17:21:31,open,79_followup_1_martin_plumbing__v0,79,followup,1,martin_plumbing__v0,"74.125.213.43, 172.71.151.196",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-24 17:21:37,open,559_followup_2_pasco_pool__v0,559,followup,2,pasco_pool__v0,"66.249.92.197, 104.23.209.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:21:44,open,563_followup_2_pasco_pool__v0,563,followup,2,pasco_pool__v0,"66.249.92.40, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:21:48,open,565_followup_2_pasco_pool__v0,565,followup,2,pasco_pool__v0,"66.249.92.134, 172.68.245.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:21:57,open,571_followup_2_pasco_solar__v0,571,followup,2,pasco_solar__v0,"66.249.92.197, 104.23.209.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:22:00,open,574_followup_2_pasco_solar__v0,574,followup,2,pasco_solar__v0,"66.249.92.40, 104.22.104.93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:22:15,open,567_followup_2_pasco_pool__v0,567,followup,2,pasco_pool__v0,"66.249.92.40, 104.22.104.93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 17:22:34,open,526_followup_1_pasco_hvac__v0,526,followup,1,pasco_hvac__v0,"140.248.44.0, 104.23.248.21",Mozilla/5.0
2026-09-24 17:26:58,open,1696_followup_1_polk_hvac__v0,1696,followup,1,polk_hvac__v0,"172.226.188.43, 172.71.151.196",Mozilla/5.0
2026-09-24 17:30:01,open,562_followup_2_pasco_pool__v0,562,followup,2,pasco_pool__v0,"140.248.44.1, 172.70.255.245",Mozilla/5.0
2026-09-24 17:32:53,open,559_followup_2_pasco_pool__v0,559,followup,2,pasco_pool__v0,"74.125.210.9, 172.71.151.191",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-24 17:38:51,open,83_followup_1_martin_plumbing__v0,83,followup,1,martin_plumbing__v0,"74.125.210.1, 172.71.151.196",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-24 17:38:51,open,83_followup_1_martin_plumbing__v0,83,followup,1,martin_plumbing__v0,"74.125.210.1, 104.22.56.206",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-24 17:41:06,open,2440_followup_1_lee_plumbing__v1,2440,followup,1,lee_plumbing__v1,"104.28.39.130, 172.71.151.195",Mozilla/5.0
2026-09-24 17:55:16,open,188_followup_1_martin_roofing__v0,188,followup,1,martin_roofing__v0,"74.125.210.10, 104.22.118.49",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-24 17:59:57,open,559_followup_2_pasco_pool__v0,559,followup,2,pasco_pool__v0,"74.125.210.1, 104.22.56.73",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-24 18:20:43,open,188_followup_1_martin_roofing__v0,188,followup,1,martin_roofing__v0,"74.125.210.10, 172.71.151.195",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-24 18:46:40,open,2436_followup_1_lee_plumbing__v1,2436,followup,1,lee_plumbing__v1,"172.226.190.25, 172.71.151.196",Mozilla/5.0
2026-09-24 18:54:52,open,7_followup_1_palm_beach_roofing__v1,7,followup,1,palm_beach_roofing__v1,"172.226.188.18, 104.22.86.118",Mozilla/5.0
2026-09-24 19:35:19,open,2467_followup_1_lee_general_contractor__v0,2467,followup,1,lee_general_contractor__v0,"104.28.132.113, 172.71.151.195",Mozilla/5.0
2026-09-24 20:31:30,open,2013_followup_2_pinellas_pool__v2,2013,followup,2,pinellas_pool__v2,"172.226.190.34, 104.23.248.20",Mozilla/5.0
2026-09-24 20:47:39,open,2432_followup_1_lee_plumbing__v0,2432,followup,1,lee_plumbing__v0,"73.28.70.243, 172.68.12.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
2026-09-24 21:28:51,open,515_followup_1_pasco_roofing__v0,515,followup,1,pasco_roofing__v0,"74.179.70.83, 162.159.120.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-24 21:29:05,click,515_followup_1_pasco_roofing__v0,515,followup,1,pasco_roofing__v0,"74.179.70.83, 172.68.22.19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"
2026-09-24 21:29:27,open,516_followup_1_pasco_roofing__v1,516,followup,1,pasco_roofing__v1,"66.249.92.197, 172.71.195.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 21:32:03,open,1637_followup_1_pasco_hvac__v1,1637,followup,1,pasco_hvac__v1,"74.179.67.169, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-24 21:32:18,click,1637_followup_1_pasco_hvac__v1,1637,followup,1,pasco_hvac__v1,"74.179.67.169, 104.22.72.32","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36"
2026-09-24 21:32:33,open,1646_followup_1_pasco_hvac__v0,1646,followup,1,pasco_hvac__v0,"135.232.20.86, 172.71.195.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-24 21:33:04,click,1646_followup_1_pasco_hvac__v0,1646,followup,1,pasco_hvac__v0,"135.232.20.87, 162.158.79.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36"
2026-09-24 21:33:57,open,3140_followup_1_pasco_hvac__v1,3140,followup,1,pasco_hvac__v1,"72.153.153.38, 172.68.175.105","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-24 21:34:08,open,531_followup_1_pasco_hvac__v1,531,followup,1,pasco_hvac__v1,"64.31.43.121, 172.71.151.191",Mozilla/5.0
2026-09-24 21:34:09,open,3151_followup_1_pasco_general_contractor__v1,3151,followup,1,pasco_general_contractor__v1,"72.153.231.20, 104.22.17.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-24 21:34:31,click,3151_followup_1_pasco_general_contractor__v1,3151,followup,1,pasco_general_contractor__v1,"72.153.231.20, 172.68.175.105","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"
2026-09-24 21:34:57,open,1670_followup_1_pasco_general_contractor__v1,1670,followup,1,pasco_general_contractor__v1,"172.226.168.40, 104.22.56.73",Mozilla/5.0
2026-09-24 21:35:45,open,3151_followup_1_pasco_general_contractor__v1,3151,followup,1,pasco_general_contractor__v1,"72.153.153.18, 104.22.17.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-24 21:38:48,open,2017_first_outreach_pinellas_pool__v1,2017,first,outreach,pinellas_pool__v1,"135.232.20.49, 104.23.211.174","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-24 21:39:00,click,2017_first_outreach_pinellas_pool__v1,2017,first,outreach,pinellas_pool__v1,"135.232.20.49, 104.23.213.147","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"
2026-09-24 21:42:06,open,3151_followup_1_pasco_general_contractor__v1,3151,followup,1,pasco_general_contractor__v1,"140.248.44.0, 172.71.151.185",Mozilla/5.0
2026-09-24 21:43:57,open,519_followup_1_pasco_roofing__v1,519,followup,1,pasco_roofing__v1,"69.147.92.219, 104.22.101.51",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-09-24 22:34:50,open,2018_first_outreach_pinellas_pool__v0,2018,first,outreach,pinellas_pool__v0,"146.75.128.1, 172.69.17.56",Mozilla/5.0
2026-09-24 22:44:32,open,2013_first_outreach_pinellas_pool__v0,2013,first,outreach,pinellas_pool__v0,"140.248.44.1, 108.162.210.231",Mozilla/5.0
2026-09-24 23:23:22,open,2439_followup_1_lee_plumbing__v1,2439,followup,1,lee_plumbing__v1,"172.226.188.7, 172.71.151.196",Mozilla/5.0
2026-09-24 23:37:58,open,2325_followup_1_palm_beach_roofing__v1,2325,followup,1,palm_beach_roofing__v1,"172.226.168.39, 172.71.151.195",Mozilla/5.0
2026-09-24 23:56:32,open,2462_followup_1_lee_general_contractor__v1,2462,followup,1,lee_general_contractor__v1,"146.75.232.1, 104.22.118.49",Mozilla/5.0
2026-09-25 00:07:38,open,73_followup_1_martin_hvac__v1,73,followup,1,martin_hvac__v1,"104.28.132.113, 172.68.12.91",Mozilla/5.0
2026-09-25 00:14:38,open,3132_followup_1_pasco_hvac__v0,3132,followup,1,pasco_hvac__v0,"162.191.12.88, 104.22.62.16",Mozilla/5.0
2026-09-25 01:43:11,open,1725_first_outreach_osceola_general_contractor__v0,1725,first,outreach,osceola_general_contractor__v0,"2a06:98c0:3600::103,104.22.100.21, 104.22.100.158",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-09-25 02:22:54,open,1640_followup_1_pasco_hvac__v1,1640,followup,1,pasco_hvac__v1,"146.75.232.1, 172.69.70.51",Mozilla/5.0
2026-09-25 02:34:11,open,2918_followup_1_miami_dade_general_contractor__v1,2918,followup,1,miami_dade_general_contractor__v1,"140.248.44.1, 172.71.151.196",Mozilla/5.0
2026-09-25 02:34:11,open,2050_followup_2_sarasota_roofing__v1,2050,followup,2,sarasota_roofing__v1,"140.248.44.1, 172.71.151.196",Mozilla/5.0
2026-09-25 02:34:11,open,2042_followup_2_sarasota_roofing__v0,2042,followup,2,sarasota_roofing__v0,"140.248.44.1, 172.71.151.196",Mozilla/5.0
2026-09-25 02:34:11,open,2350_followup_1_palm_beach_plumbing__v0,2350,followup,1,palm_beach_plumbing__v0,"140.248.44.1, 172.71.151.195",Mozilla/5.0
2026-09-25 02:34:11,open,2352_followup_1_palm_beach_plumbing__v1,2352,followup,1,palm_beach_plumbing__v1,"140.248.44.1, 172.71.151.195",Mozilla/5.0
2026-09-25 02:34:11,open,2039_followup_2_sarasota_roofing__v1,2039,followup,2,sarasota_roofing__v1,"140.248.44.1, 104.23.248.113",Mozilla/5.0
2026-09-25 02:34:11,open,2348_followup_1_palm_beach_plumbing__v1,2348,followup,1,palm_beach_plumbing__v1,"140.248.44.1, 104.23.248.112",Mozilla/5.0
2026-09-25 02:34:11,open,2919_followup_1_miami_dade_general_contractor__v1,2919,followup,1,miami_dade_general_contractor__v1,"140.248.44.1, 104.23.248.112",Mozilla/5.0
2026-09-25 02:59:22,open,1606_followup_2_lee_general_contractor__v1,1606,followup,2,lee_general_contractor__v1,"140.248.44.1, 172.71.151.195",Mozilla/5.0
2026-09-25 02:59:22,open,1607_followup_2_lee_general_contractor__v0,1607,followup,2,lee_general_contractor__v0,"140.248.44.1, 172.71.151.196",Mozilla/5.0
2026-09-25 02:59:22,open,1587_followup_2_lee_plumbing__v0,1587,followup,2,lee_plumbing__v0,"140.248.44.1, 172.71.151.196",Mozilla/5.0
2026-09-25 02:59:22,open,1574_followup_2_lee_plumbing__v0,1574,followup,2,lee_plumbing__v0,"140.248.44.1, 172.71.151.195",Mozilla/5.0
2026-09-25 02:59:22,open,1585_followup_2_lee_plumbing__v0,1585,followup,2,lee_plumbing__v0,"140.248.44.1, 172.71.151.192",Mozilla/5.0
2026-09-25 02:59:22,open,1598_followup_2_lee_pool__v0,1598,followup,2,lee_pool__v0,"140.248.44.1, 172.68.12.91",Mozilla/5.0
2026-09-25 02:59:22,open,2519_followup_1_polk_hvac__v1,2519,followup,1,polk_hvac__v1,"140.248.44.1, 172.68.12.90",Mozilla/5.0
2026-09-25 03:28:48,open,3163_followup_1_polk_hvac__v0,3163,followup,1,polk_hvac__v0,"104.28.57.239, 172.71.151.192",Mozilla/5.0
2026-09-25 03:28:48,open,1692_followup_1_polk_roofing__v0,1692,followup,1,polk_roofing__v0,"104.28.57.239, 172.71.151.191",Mozilla/5.0
2026-09-25 03:28:48,open,1704_followup_1_polk_hvac__v1,1704,followup,1,polk_hvac__v1,"104.28.57.239, 172.71.151.192",Mozilla/5.0
2026-09-25 03:28:48,open,3161_followup_1_polk_hvac__v1,3161,followup,1,polk_hvac__v1,"104.28.57.239, 172.71.151.192",Mozilla/5.0
2026-09-25 03:28:48,open,2509_followup_1_polk_hvac__v1,2509,followup,1,polk_hvac__v1,"104.28.57.239, 172.71.151.191",Mozilla/5.0
2026-09-25 03:28:49,open,1696_followup_1_polk_hvac__v0,1696,followup,1,polk_hvac__v0,"104.28.57.239, 108.162.210.231",Mozilla/5.0
2026-09-25 03:28:49,open,1681_followup_1_polk_roofing__v1,1681,followup,1,polk_roofing__v1,"104.28.57.239, 108.162.210.231",Mozilla/5.0
2026-09-25 03:28:49,open,1685_followup_1_polk_roofing__v0,1685,followup,1,polk_roofing__v0,"104.28.57.239, 108.162.210.231",Mozilla/5.0
2026-09-25 03:28:49,open,4134_followup_1_lee_general_contractor__v1,4134,followup,1,lee_general_contractor__v1,"104.28.57.239, 108.162.210.231",Mozilla/5.0
2026-09-25 03:28:49,open,1693_followup_1_polk_hvac__v0,1693,followup,1,polk_hvac__v0,"104.28.57.239, 108.162.210.231",Mozilla/5.0
2026-09-25 03:28:51,open,1683_followup_1_polk_roofing__v0,1683,followup,1,polk_roofing__v0,"104.28.57.239, 108.162.210.231",Mozilla/5.0
2026-09-25 03:28:51,open,2400_followup_1_martin_general_contractor__v0,2400,followup,1,martin_general_contractor__v0,"104.28.57.239, 108.162.210.231",Mozilla/5.0
2026-09-25 03:28:51,open,609_followup_1_polk_hvac__v1,609,followup,1,polk_hvac__v1,"104.28.57.239, 108.162.210.231",Mozilla/5.0
2026-09-25 03:30:55,open,3151_followup_1_pasco_general_contractor__v1,3151,followup,1,pasco_general_contractor__v1,"140.248.44.1, 172.71.151.191",Mozilla/5.0
2026-09-25 03:51:21,open,2450_followup_1_lee_pool__v0,2450,followup,1,lee_pool__v0,"140.248.44.1, 172.71.151.195",Mozilla/5.0
2026-09-25 03:51:21,open,2461_followup_1_lee_pool__v0,2461,followup,1,lee_pool__v0,"140.248.44.1, 172.71.151.195",Mozilla/5.0
2026-09-25 03:51:21,open,2456_followup_1_lee_pool__v1,2456,followup,1,lee_pool__v1,"140.248.44.1, 172.71.151.196",Mozilla/5.0
2026-09-25 03:51:21,open,2451_followup_1_lee_pool__v0,2451,followup,1,lee_pool__v0,"140.248.44.1, 172.71.151.195",Mozilla/5.0
2026-09-25 03:51:21,open,2441_followup_1_lee_plumbing__v0,2441,followup,1,lee_plumbing__v0,"140.248.44.1, 172.71.151.196",Mozilla/5.0
