timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-07-14 20:49:42,open,585_followup_2_pasco_general_contractor__v2,585,followup,2,pasco_general_contractor__v2,"66.249.90.230, 172.71.150.10, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:49:43,open,586_followup_2_pasco_general_contractor__v1,586,followup,2,pasco_general_contractor__v1,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:49:46,open,587_followup_2_pasco_general_contractor__v2,587,followup,2,pasco_general_contractor__v2,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:49:52,open,593_followup_2_polk_roofing__v2,593,followup,2,polk_roofing__v2,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:49:58,open,1767_followup_1_lake_general_contractor__v0,1767,followup,1,lake_general_contractor__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:11,open,1257_followup_1_walton_pool__v0,1257,followup,1,walton_pool__v0,"66.249.90.231, 162.159.106.157, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:16,open,1259_followup_1_walton_pool__v0,1259,followup,1,walton_pool__v0,"66.249.90.231, 162.159.106.157, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:19,open,1260_followup_1_walton_pool__v0,1260,followup,1,walton_pool__v0,"66.249.90.231, 162.159.106.157, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:23,open,1262_followup_1_walton_pool__v0,1262,followup,1,walton_pool__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:25,open,1263_followup_1_walton_pool__v0,1263,followup,1,walton_pool__v0,"66.249.90.230, 172.71.151.135, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:27,open,1264_followup_1_walton_pool__v0,1264,followup,1,walton_pool__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:29,open,1265_followup_1_walton_pool__v0,1265,followup,1,walton_pool__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:32,open,1266_followup_1_walton_pool__v0,1266,followup,1,walton_pool__v0,"66.249.90.230, 172.71.151.154, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:33,open,1267_followup_1_walton_pool__v0,1267,followup,1,walton_pool__v0,"66.249.90.230, 172.71.150.10, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:36,open,1268_followup_1_walton_pool__v0,1268,followup,1,walton_pool__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:39,open,1269_followup_1_walton_pool__v0,1269,followup,1,walton_pool__v0,"66.249.90.230, 172.71.151.44, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:41,open,1270_followup_1_walton_pool__v0,1270,followup,1,walton_pool__v0,"66.249.90.230, 172.71.151.11, 10.30.209.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:45,open,1286_followup_1_marion_roofing__v0,1286,followup,1,marion_roofing__v0,"66.249.90.230, 172.71.150.142, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:49,open,1288_followup_1_marion_roofing__v0,1288,followup,1,marion_roofing__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:56:13,open,1554_followup_1_lee_roofing__v0,1554,followup,1,lee_roofing__v0,"140.248.44.1, 104.23.248.33, 10.26.106.4",Mozilla/5.0
2026-07-14 21:07:49,open,539_followup_2_pasco_hvac__v2,539,followup,2,pasco_hvac__v2,"104.28.39.128, 172.71.151.136, 10.31.47.130",Mozilla/5.0
2026-07-14 22:55:20,open,1455_followup_1_palm_beach_roofing__v0,1455,followup,1,palm_beach_roofing__v0,"146.75.136.1, 104.22.72.63, 10.28.119.130",Mozilla/5.0
2026-07-15 00:05:42,open,1412_followup_2_alachua_plumbing__v0,1412,followup,2,alachua_plumbing__v0,"140.248.44.1, 172.71.146.43, 10.24.36.2",Mozilla/5.0
2026-07-15 00:32:52,open,1412_first_outreach_alachua_plumbing__v0,1412,first,outreach,alachua_plumbing__v0,"140.248.44.1, 172.71.150.55, 10.29.77.3",Mozilla/5.0
2026-07-15 00:33:23,open,1412_followup_1_alachua_plumbing__v0,1412,followup,1,alachua_plumbing__v0,"140.248.44.1, 172.71.151.109, 10.24.44.129",Mozilla/5.0
2026-07-15 00:36:25,open,1813_first_outreach_manatee_general_contractor__v0,1813,first,outreach,manatee_general_contractor__v0,"172.226.188.12, 172.71.150.223, 10.26.79.10",Mozilla/5.0
2026-07-15 00:37:22,open,698_followup_2_osceola_plumbing__v2,698,followup,2,osceola_plumbing__v2,"172.226.190.42, 172.71.150.223, 10.26.79.10",Mozilla/5.0
2026-07-15 00:37:22,open,655_followup_2_polk_general_contractor__v2,655,followup,2,polk_general_contractor__v2,"172.226.190.42, 172.71.150.223, 10.26.79.10",Mozilla/5.0
2026-07-15 00:37:22,open,700_followup_2_osceola_plumbing__v1,700,followup,2,osceola_plumbing__v1,"172.226.190.42, 172.71.146.43, 10.24.139.4",Mozilla/5.0
2026-07-15 00:37:22,open,1626_followup_1_pasco_roofing__v0,1626,followup,1,pasco_roofing__v0,"172.226.190.42, 172.71.146.50, 10.24.74.7",Mozilla/5.0
2026-07-15 00:37:22,open,1643_followup_1_pasco_hvac__v0,1643,followup,1,pasco_hvac__v0,"172.226.190.42, 172.71.146.47, 10.26.2.130",Mozilla/5.0
2026-07-15 00:37:26,open,379_close_email_martin_plumbing__v1,379,close,email,martin_plumbing__v1,"172.226.190.42, 104.23.248.112, 10.30.231.1",Mozilla/5.0
2026-07-15 00:37:26,open,377_close_email_martin_plumbing__v1,377,close,email,martin_plumbing__v1,"172.226.190.42, 172.71.151.43, 10.26.2.130",Mozilla/5.0
2026-07-15 00:37:26,open,705_followup_2_osceola_plumbing__v2,705,followup,2,osceola_plumbing__v2,"172.226.190.42, 104.23.248.113, 10.24.74.7",Mozilla/5.0
2026-07-15 00:37:26,open,1647_followup_1_pasco_hvac__v0,1647,followup,1,pasco_hvac__v0,"172.226.190.42, 104.23.248.112, 10.26.79.10",Mozilla/5.0
2026-07-15 00:37:26,open,375_close_email_martin_hvac__v2,375,close,email,martin_hvac__v2,"172.226.190.42, 172.71.146.43, 10.24.44.129",Mozilla/5.0
2026-07-15 00:37:32,open,1829_followup_1_hillsborough_hvac__v0,1829,followup,1,hillsborough_hvac__v0,"172.226.190.42, 172.71.147.5, 10.26.2.130",Mozilla/5.0
2026-07-15 00:37:32,open,1826_followup_1_hillsborough_roofing__v0,1826,followup,1,hillsborough_roofing__v0,"172.226.190.42, 172.71.147.2, 10.24.139.4",Mozilla/5.0
2026-07-15 00:37:32,open,1819_followup_1_hillsborough_roofing__v0,1819,followup,1,hillsborough_roofing__v0,"172.226.190.42, 172.71.151.169, 10.30.231.1",Mozilla/5.0
2026-07-15 00:37:32,open,1818_followup_1_hillsborough_roofing__v0,1818,followup,1,hillsborough_roofing__v0,"172.226.190.42, 172.71.151.44, 10.29.80.3",Mozilla/5.0
2026-07-15 00:37:32,open,476_followup_2_lee_pool__v1,476,followup,2,lee_pool__v1,"172.226.190.42, 172.71.151.88, 10.24.74.7",Mozilla/5.0
2026-07-15 00:37:32,open,1816_followup_1_hillsborough_roofing__v0,1816,followup,1,hillsborough_roofing__v0,"172.226.190.42, 172.71.151.88, 10.24.139.4",Mozilla/5.0
2026-07-15 01:09:32,open,1763_first_outreach_lake_general_contractor__v2,1763,first,outreach,lake_general_contractor__v2,"140.248.44.1, 172.71.150.228, 10.24.139.4",Mozilla/5.0
2026-07-15 01:52:13,open,651_followup_2_polk_pool__v2,651,followup,2,polk_pool__v2,"104.28.39.128, 172.68.12.90, 10.29.77.3",Mozilla/5.0
2026-07-15 03:00:14,open,558_followup_2_pasco_pool__v2,558,followup,2,pasco_pool__v2,"172.226.190.43, 172.71.150.99, 10.24.74.7",Mozilla/5.0
2026-07-15 03:11:30,open,1843_followup_1_hillsborough_hvac__v0,1843,followup,1,hillsborough_hvac__v0,"140.248.44.0, 104.23.248.113, 10.29.80.3",Mozilla/5.0
2026-07-15 04:41:17,open,684_followup_1_osceola_hvac__v0,684,followup,1,osceola_hvac__v0,"140.248.44.0, 172.70.82.80, 10.26.79.10",Mozilla/5.0
2026-07-15 04:58:30,open,684_close_email_osceola_hvac__v1,684,close,email,osceola_hvac__v1,"140.248.44.0, 172.71.151.11, 10.26.79.10",Mozilla/5.0
2026-07-15 10:54:09,open,562_followup_2_pasco_pool__v1,562,followup,2,pasco_pool__v1,"35.142.96.17, 172.71.146.57, 10.29.77.3",Mozilla/5.0
2026-07-15 11:30:59,open,1616_followup_1_lee_general_contractor__v0,1616,followup,1,lee_general_contractor__v0,"72.153.153.17, 172.68.174.201, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-15 11:31:04,open,513_close_email_pasco_roofing__v1,513,close,email,pasco_roofing__v1,"66.249.90.229, 172.71.150.88, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:31:06,open,1615_followup_1_lee_general_contractor__v0,1615,followup,1,lee_general_contractor__v0,"72.152.84.1, 172.71.147.6, 10.24.74.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-15 11:31:12,open,516_close_email_pasco_roofing__v1,516,close,email,pasco_roofing__v1,"66.249.90.229, 172.70.94.26, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:31:13,open,517_close_email_pasco_roofing__v1,517,close,email,pasco_roofing__v1,"66.249.90.230, 162.159.106.156, 10.30.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:31:16,open,518_close_email_pasco_roofing__v1,518,close,email,pasco_roofing__v1,"66.249.90.229, 172.71.150.247, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:31:20,open,515_close_email_pasco_roofing__v2,515,close,email,pasco_roofing__v2,"72.152.84.79, 104.23.201.98, 10.29.80.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-15 11:31:22,open,521_close_email_pasco_roofing__v2,521,close,email,pasco_roofing__v2,"66.249.90.229, 172.71.150.88, 10.29.77.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:31:24,open,522_close_email_pasco_roofing__v1,522,close,email,pasco_roofing__v1,"66.249.90.229, 172.70.94.26, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:31:28,open,524_close_email_pasco_roofing__v1,524,close,email,pasco_roofing__v1,"66.249.90.229, 172.71.150.54, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:31:36,open,527_close_email_pasco_hvac__v1,527,close,email,pasco_hvac__v1,"66.249.90.229, 172.70.94.26, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:31:41,open,529_close_email_pasco_hvac__v1,529,close,email,pasco_hvac__v1,"66.249.90.229, 172.70.94.26, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:31:50,open,1651_followup_1_pasco_plumbing__v0,1651,followup,1,pasco_plumbing__v0,"66.249.90.229, 172.71.151.109, 10.24.74.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:31:53,open,1650_followup_1_pasco_plumbing__v0,1650,followup,1,pasco_plumbing__v0,"72.153.231.20, 172.68.174.252, 10.24.69.58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-15 11:31:55,open,1653_followup_1_pasco_plumbing__v2,1653,followup,1,pasco_plumbing__v2,"66.249.90.229, 172.71.150.228, 10.29.80.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:31:57,open,1654_followup_1_pasco_plumbing__v0,1654,followup,1,pasco_plumbing__v0,"66.249.90.229, 172.71.150.88, 10.29.77.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:32:07,open,1658_followup_1_pasco_plumbing__v0,1658,followup,1,pasco_plumbing__v0,"66.249.90.229, 172.71.151.88, 10.24.69.58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:32:11,open,1660_followup_1_pasco_plumbing__v0,1660,followup,1,pasco_plumbing__v0,"66.249.90.230, 162.159.106.156, 10.30.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:32:14,open,1661_followup_1_pasco_plumbing__v0,1661,followup,1,pasco_plumbing__v0,"66.249.90.229, 172.71.151.43, 10.30.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:32:21,open,1119_followup_1_sumter_solar__v0,1119,followup,1,sumter_solar__v0,"66.249.90.229, 172.70.94.26, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:32:26,open,1889_followup_1_clay_general_contractor__v0,1889,followup,1,clay_general_contractor__v0,"66.249.90.229, 172.70.94.26, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:32:43,open,1896_followup_1_clay_general_contractor__v0,1896,followup,1,clay_general_contractor__v0,"66.249.90.229, 172.71.150.99, 10.29.77.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:32:47,open,1898_followup_1_clay_general_contractor__v0,1898,followup,1,clay_general_contractor__v0,"66.249.90.229, 172.71.150.88, 10.29.77.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:32:48,open,1890_followup_1_clay_general_contractor__v0,1890,followup,1,clay_general_contractor__v0,"135.232.19.31, 172.71.151.40, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-15 11:32:48,open,1897_followup_1_clay_general_contractor__v0,1897,followup,1,clay_general_contractor__v0,"72.153.153.26, 172.68.174.233, 10.29.80.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-15 11:32:49,open,1899_followup_1_clay_general_contractor__v0,1899,followup,1,clay_general_contractor__v0,"66.249.90.229, 172.71.151.210, 10.29.80.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:32:51,open,1900_followup_1_clay_general_contractor__v0,1900,followup,1,clay_general_contractor__v0,"66.249.90.229, 172.71.150.16, 10.29.77.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:32:58,open,1903_followup_1_clay_general_contractor__v0,1903,followup,1,clay_general_contractor__v0,"66.249.90.229, 172.70.94.26, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:33:08,open,2294_followup_1_duval_general_contractor__v0,2294,followup,1,duval_general_contractor__v0,"66.249.90.231, 172.71.150.246, 10.29.80.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:33:10,open,2295_followup_1_duval_general_contractor__v0,2295,followup,1,duval_general_contractor__v0,"66.249.90.229, 172.71.150.229, 10.29.77.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:33:14,open,2297_followup_1_duval_general_contractor__v0,2297,followup,1,duval_general_contractor__v0,"66.249.90.229, 172.71.150.16, 10.29.77.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:33:19,open,2299_followup_1_duval_general_contractor__v0,2299,followup,1,duval_general_contractor__v0,"66.249.90.229, 172.71.151.87, 10.29.80.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:33:23,open,2301_followup_1_duval_general_contractor__v0,2301,followup,1,duval_general_contractor__v0,"66.249.90.229, 172.70.94.26, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:33:30,open,2304_followup_1_duval_general_contractor__v0,2304,followup,1,duval_general_contractor__v0,"66.249.90.229, 172.71.150.223, 10.30.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:33:32,open,2305_followup_1_duval_general_contractor__v0,2305,followup,1,duval_general_contractor__v0,"66.249.90.229, 172.71.150.55, 10.24.74.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:33:37,open,2307_followup_1_duval_general_contractor__v0,2307,followup,1,duval_general_contractor__v0,"66.249.90.229, 172.71.150.55, 10.24.74.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:34:08,open,1976_followup_1_pinellas_roofing__v0,1976,followup,1,pinellas_roofing__v0,"66.249.90.229, 172.70.94.26, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:34:12,open,1978_followup_1_pinellas_roofing__v0,1978,followup,1,pinellas_roofing__v0,"66.249.90.229, 172.70.94.26, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:34:14,open,1979_followup_1_pinellas_hvac__v0,1979,followup,1,pinellas_hvac__v0,"66.249.90.229, 172.71.151.44, 10.24.74.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:34:16,open,1980_followup_1_pinellas_hvac__v0,1980,followup,1,pinellas_hvac__v0,"66.249.90.229, 172.71.150.99, 10.29.80.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:34:27,open,1985_followup_1_pinellas_hvac__v0,1985,followup,1,pinellas_hvac__v0,"66.249.90.229, 172.71.151.11, 10.29.77.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-15 11:34:29,open,1986_followup_1_pinellas_hvac__v0,1986,followup,1,pinellas_hvac__v0,"66.249.90.229, 172.70.94.26, 10.26.79.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
