timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-07-20 20:45:28,open,142_first_outreach_palm_beach_plumbing__v2,142,first,outreach,palm_beach_plumbing__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:29,open,143_first_outreach_palm_beach_plumbing__v1,143,first,outreach,palm_beach_plumbing__v1,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:31,open,144_first_outreach_palm_beach_plumbing__v1,144,first,outreach,palm_beach_plumbing__v1,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:32,open,145_first_outreach_palm_beach_plumbing__v2,145,first,outreach,palm_beach_plumbing__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:33,open,146_first_outreach_palm_beach_plumbing__v2,146,first,outreach,palm_beach_plumbing__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:35,open,147_first_outreach_palm_beach_plumbing__v2,147,first,outreach,palm_beach_plumbing__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:36,open,148_first_outreach_palm_beach_plumbing__v2,148,first,outreach,palm_beach_plumbing__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:38,open,150_first_outreach_palm_beach_plumbing__v2,150,first,outreach,palm_beach_plumbing__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:39,open,151_first_outreach_palm_beach_plumbing__v2,151,first,outreach,palm_beach_plumbing__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:42,open,152_first_outreach_palm_beach_pool__v1,152,first,outreach,palm_beach_pool__v1,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:44,open,155_first_outreach_palm_beach_pool__v2,155,first,outreach,palm_beach_pool__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:47,open,157_first_outreach_palm_beach_pool__v2,157,first,outreach,palm_beach_pool__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:50,open,159_first_outreach_palm_beach_pool__v2,159,first,outreach,palm_beach_pool__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:53,open,161_first_outreach_palm_beach_pool__v2,161,first,outreach,palm_beach_pool__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:55,open,162_first_outreach_palm_beach_pool__v2,162,first,outreach,palm_beach_pool__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:56,open,163_first_outreach_palm_beach_pool__v2,163,first,outreach,palm_beach_pool__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:58,open,164_first_outreach_palm_beach_pool__v2,164,first,outreach,palm_beach_pool__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:00,open,165_first_outreach_palm_beach_pool__v2,165,first,outreach,palm_beach_pool__v2,"66.249.90.231, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:00,open,166_first_outreach_palm_beach_pool__v2,166,first,outreach,palm_beach_pool__v2,"66.249.90.231, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:03,open,167_first_outreach_palm_beach_general_contractor__v2,167,first,outreach,palm_beach_general_contractor__v2,"66.249.90.232, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:03,open,168_first_outreach_palm_beach_general_contractor__v2,168,first,outreach,palm_beach_general_contractor__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:06,open,170_first_outreach_palm_beach_general_contractor__v2,170,first,outreach,palm_beach_general_contractor__v2,"66.249.90.231, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:07,open,171_first_outreach_palm_beach_general_contractor__v2,171,first,outreach,palm_beach_general_contractor__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:08,open,172_first_outreach_palm_beach_general_contractor__v2,172,first,outreach,palm_beach_general_contractor__v2,"66.249.90.230, 172.68.26.111","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Gmail-content-sampling"
2026-07-20 20:46:13,open,175_first_outreach_palm_beach_general_contractor__v2,175,first,outreach,palm_beach_general_contractor__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:14,open,176_first_outreach_palm_beach_general_contractor__v2,176,first,outreach,palm_beach_general_contractor__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:16,open,177_first_outreach_palm_beach_general_contractor__v2,177,first,outreach,palm_beach_general_contractor__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:19,open,180_first_outreach_palm_beach_general_contractor__v2,180,first,outreach,palm_beach_general_contractor__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:20,open,181_first_outreach_palm_beach_general_contractor__v2,181,first,outreach,palm_beach_general_contractor__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:23,open,65_first_outreach_martin_hvac__v2,65,first,outreach,martin_hvac__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:25,open,66_first_outreach_martin_hvac__v2,66,first,outreach,martin_hvac__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:27,open,68_first_outreach_martin_hvac__v2,68,first,outreach,martin_hvac__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:29,open,69_first_outreach_martin_hvac__v2,69,first,outreach,martin_hvac__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:30,open,70_first_outreach_martin_hvac__v2,70,first,outreach,martin_hvac__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:32,open,71_first_outreach_martin_hvac__v2,71,first,outreach,martin_hvac__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:33,open,72_first_outreach_martin_hvac__v2,72,first,outreach,martin_hvac__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:38,open,79_first_outreach_martin_plumbing__v2,79,first,outreach,martin_plumbing__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:40,open,80_first_outreach_martin_plumbing__v2,80,first,outreach,martin_plumbing__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:43,open,82_first_outreach_martin_plumbing__v2,82,first,outreach,martin_plumbing__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:44,open,83_first_outreach_martin_plumbing__v2,83,first,outreach,martin_plumbing__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:46,open,197_first_outreach_martin_hvac__v2,197,first,outreach,martin_hvac__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:48,open,198_first_outreach_martin_hvac__v2,198,first,outreach,martin_hvac__v2,"66.249.90.232, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:46:49,open,199_first_outreach_martin_hvac__v2,199,first,outreach,martin_hvac__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:47:07,open,81_first_outreach_martin_plumbing__v1,81,first,outreach,martin_plumbing__v1,"74.179.67.143, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-20 20:51:33,open,141_first_outreach_palm_beach_plumbing__v2,141,first,outreach,palm_beach_plumbing__v2,"140.248.44.0, 172.70.255.17",Mozilla/5.0
2026-07-20 20:56:52,open,20_first_outreach_palm_beach_plumbing__v2,20,first,outreach,palm_beach_plumbing__v2,"172.226.188.59, 104.23.248.21",Mozilla/5.0
2026-07-20 21:33:28,open,143_first_outreach_palm_beach_plumbing__v1,143,first,outreach,palm_beach_plumbing__v1,"74.125.213.39, 172.71.31.225",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-07-20 21:51:42,open,99_followup_2_martin_general_contractor,99,followup,2,martin_general_contractor,"146.75.136.0, 172.71.147.235",Mozilla/5.0
2026-07-20 23:22:46,open,1455_followup_2_palm_beach_roofing__v2,1455,followup,2,palm_beach_roofing__v2,"104.28.85.125, 172.71.151.30",Mozilla/5.0
2026-07-21 00:35:51,open,1484_followup_2_palm_beach_plumbing__v2,1484,followup,2,palm_beach_plumbing__v2,"104.28.39.128, 172.70.82.77",Mozilla/5.0
2026-07-21 00:57:57,open,1845_first_outreach_hillsborough_plumbing__v0,1845,first,outreach,hillsborough_plumbing__v0,"47.197.149.241, 172.70.255.45",Mozilla/5.0
2026-07-21 02:35:37,open,2045_followup_2_sarasota_roofing__v1,2045,followup,2,sarasota_roofing__v1,"172.226.190.59, 104.22.86.102",Mozilla/5.0
2026-07-21 05:54:52,open,213_close_email_martin_plumbing__v1,213,close,email,martin_plumbing__v1,"140.248.44.1, 172.71.151.196",Mozilla/5.0
2026-07-21 06:19:26,open,213_followup_2_martin_plumbing__v0,213,followup,2,martin_plumbing__v0,"140.248.44.1, 172.68.12.90",Mozilla/5.0
2026-07-21 06:34:28,open,213_followup_1_martin_plumbing__v0,213,followup,1,martin_plumbing__v0,"140.248.44.1, 172.68.12.90",Mozilla/5.0
2026-07-21 11:32:21,open,88_first_outreach_martin_pool__v2,88,first,outreach,martin_pool__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:32:26,open,90_first_outreach_martin_pool__v2,90,first,outreach,martin_pool__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:32:32,open,92_first_outreach_martin_pool__v1,92,first,outreach,martin_pool__v1,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:32:36,open,93_first_outreach_martin_pool__v2,93,first,outreach,martin_pool__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:32:43,open,203_first_outreach_martin_hvac__v2,203,first,outreach,martin_hvac__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:32:46,open,205_first_outreach_martin_hvac__v2,205,first,outreach,martin_hvac__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:32:58,open,203_first_outreach_martin_hvac__v2,203,first,outreach,martin_hvac__v2,"74.125.210.135, 172.71.31.226",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-07-21 11:32:59,open,210_first_outreach_martin_hvac__v2,210,first,outreach,martin_hvac__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:33:02,open,211_first_outreach_martin_hvac__v2,211,first,outreach,martin_hvac__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:33:13,open,214_first_outreach_martin_plumbing__v2,214,first,outreach,martin_plumbing__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:33:23,open,227_first_outreach_martin_pool__v2,227,first,outreach,martin_pool__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:33:33,open,230_first_outreach_martin_pool__v2,230,first,outreach,martin_pool__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:33:47,open,237_first_outreach_martin_pool__v2,237,first,outreach,martin_pool__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:33:50,open,238_first_outreach_martin_pool__v2,238,first,outreach,martin_pool__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:33:57,open,241_first_outreach_martin_pool__v2,241,first,outreach,martin_pool__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:34:25,open,1415_first_outreach_alachua_pool__v2,1415,first,outreach,alachua_pool__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:34:28,open,1416_first_outreach_alachua_pool__v1,1416,first,outreach,alachua_pool__v1,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:34:35,open,1418_first_outreach_alachua_pool__v2,1418,first,outreach,alachua_pool__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:34:43,open,1420_first_outreach_alachua_pool__v2,1420,first,outreach,alachua_pool__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:35:09,open,1429_first_outreach_alachua_solar__v2,1429,first,outreach,alachua_solar__v2,"66.249.90.230, 172.71.151.16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:35:12,open,1430_first_outreach_alachua_solar__v2,1430,first,outreach,alachua_solar__v2,"66.249.90.231, 172.68.27.105","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 11:35:20,open,1431_first_outreach_alachua_solar__v2,1431,first,outreach,alachua_solar__v2,"128.85.97.37, 162.158.42.239","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-21 13:03:55,open,117_followup_1_palm_beach_roofing__v0,117,followup,1,palm_beach_roofing__v0,"172.226.144.23, 104.22.14.176",Mozilla/5.0
2026-07-21 15:45:23,open,1689_followup_1_polk_roofing__v0,1689,followup,1,polk_roofing__v0,"173.168.178.83, 172.71.146.227","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
2026-07-21 16:29:05,open,220_first_outreach_martin_plumbing__v2,220,first,outreach,martin_plumbing__v2,"66.249.90.231, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 16:29:20,open,223_first_outreach_martin_plumbing__v2,223,first,outreach,martin_plumbing__v2,"74.179.70.83, 108.162.246.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-21 16:29:25,open,1544_followup_2_lee_roofing__v1,1544,followup,2,lee_roofing__v1,"66.249.90.229, 172.71.151.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-21 16:29:35,open,1548_followup_2_lee_roofing__v2,1548,followup,2,lee_roofing__v2,"66.249.90.230, 172.71.166.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
